id,parentId,type,title,description,showHexagon,vip
todoGrammar,extraGrammar,,待办语法,,,
supsubGrammar,extraGrammar,,上下标语法,,,
wikilinkGrammar,extraGrammar,,wiki链接语法,,,
strokeGrammar,extraGrammar,,删除线语法,,,
underLineGrammar,extraGrammar,,下划线语法,,,
defGrammar,extraGrammar,,定义语法,,,
components,main,,组件,,,
sketchComponents,components,,涂鸦组件,,,
drawioComponents,components,,绘图组件（drawio）,,,
tableComponents,components,,可视化表格组件,,,
mulEditorType,editor,,多种内置编辑器,,1,
aceEditor,mulEditorType,,ace内置编辑器,,,
codemirrorEditor,mulEditorType,,codemirror内置编辑器,,,
floatCodemirrorEditor,codemirrorEditor,,浮动编辑器,,,1
tagFloatCodemirrorEditor,codemirrorEditor,,多标签浮动编辑器,,,1
lineCodemirrorEditor,codemirrorEditor,,行内编辑器,,,1
lockedCodemirrorEditor,codemirrorEditor,,锁行编辑器,,,1
leftVertialEditor,mulEditorType,,左竖排编辑器,,,
rightVertialEditor,mulEditorType,,右竖排编辑器,,,
customEditor,mulEditorType,,自定义外部编辑器,,,
vim,shortcutEditor,,vim按键模式,,,
emacs,shortcutEditor,,emacs按键模式,,,
normal,shortcutEditor,,默认按键模式,,,
customShortcut,shortcutEditor,,自定义按键绑定,,,
globalShortcut,shortcutEditor,,客户端全局按键绑定,,,
shortcutEditor,editor,,多种按键模式,,,
wordcheck,editor,,英文拼写检查,,,
minimap,editor,,minimap 小地图,,,
foldParagh,editor,,章节折叠,,,
typeWriter,editor,,打字机滚动效果,,,
zenWriter,editor,,全屏写作模式,让你心无旁骛的进入写作状态,1,
lineFocus,editor,,行专注写作模式,,,
customEditor,editor,,编辑器字体自定义,,,
themesEditor,editor,,多种编辑器主题,多彩的主题，多彩的生活,1,
colorfulThemeEditor,themesEditor,,多种颜色配色主题,,,
lightThemeEditor,themesEditor,,亮系主题,,,
nightThemeEditor,themesEditor,,暗系主题,,,
picThemeEditor,themesEditor,,背景图片主题,,,
customPicThemeEditor,themesEditor,,自定义背景图片主题 ,,,1
radomPicThemeEditor,themesEditor,,随机背景图片主题,,,
themesEditorManager,themesEditor,,主题管理,,,1
chinaThemeEditor,themesEditor,,多款中国风主题,,,
directPasteImage,operatorEditor,,剪切板图片粘贴,,,
directInputTime,operatorEditor,,快速输入当前时间,,,
hintEditor,editor,,自动提示,,,
mathjaxHintEditor,hintEditor,,数据公式自动提示,,,
languageHintEditor,hintEditor,,代码块语言提示,,,
tagHintEditor,hintEditor,,标签输入自动提示,,,
innerLinkHintEditor,hintEditor,,内部链接输入自动提示,,,
htmlToMarkdown,editor,,html 片段转换成 markdown,,,
operatorEditor,editor,,效率,,,
imageMigarte,operatorEditor,,图床迁移,,,
directDragFile,operatorEditor,,图片，附件直接拖拽引入,,,
instancePreviewImage,editor,,编辑器内即时预览图片,,,
instancePreviewTodo,editor,,编辑器内即时预览待办,,,
freeLayoutEditor,editor,,编辑器位置任意调整,,,
tbLayoutEditor,freeLayoutEditor,,上编辑器下预览,,,
btLayoutEditor,freeLayoutEditor,,下编辑器上预览,,,
lrLayoutEditor,freeLayoutEditor,,左编辑器右预览,,,
rlLayoutEditor,freeLayoutEditor,,右编辑器左预览,,,
syncScrollEditor,editor,,同步编辑区滚动,,,
editorOutline,editor,,编辑器大纲,大纲就是一篇文章的骨架，好的大纲才能让文章骨骼清奇,1,
foldEditorOutline,editorOutline,,可折叠,,,
syncScrollEditorOutline,editorOutline,,双向自动定位,,,
dragDropEditorOutline,editorOutline,,可拖拽,,,
floatEditorOutline,editorOutline,,浮动大纲,,,
mulPreviewType,preview,,多种预览格式,,,
htmlPreview,mulPreviewType,,html 预览,,,
pptPreview,mulPreviewType,,ppt 预览,幻灯片,1,
pptMulPreview,mulPreviewType,,ppt 多屏演示,记得把好,1,
pdfPreview,mulPreviewType,,pdf 预览,,,
mulPreviewLayout,preview,,多种预览布局,,1,
tbPreviewLayout,mulPreviewLayout,,上预览下编辑,,,
btPreviewLayout,mulPreviewLayout,,下预览上编辑,,,
lrPreviewLayout,mulPreviewLayout,,左预览右编辑,,,
rlPreviewLayout,mulPreviewLayout,,右预览左编辑,,,
floatPreviewLayout,mulPreviewLayout,,浮动预览,,,
windowPreviewLayout,mulPreviewLayout,,窗口预览,,,
waterMarkFloatPreviewLayout,floatPreviewLayout,,浮动水印预览,,1,
rotateFloatPreviewLayout,floatPreviewLayout,,浮动旋转预览,,,
zenPreview,preview,,全屏预览模式,,1,
syncScrollPreivew,preview,,同步预览区滚动,,,
instancePreview,preview,,实时预览,,,
previewOutline,preview,,预览大纲,,,
foldPreviewOutline,previewOutline,,可折叠,,,
syncScrollPreviewOutline,previewOutline,,双向自动定位,,1,
topdownScrollPreviewOutline,previewOutline,,页首页尾定位,,,
floatPreviewOutline,previewOutline,,浮动大纲,,,
themesPreview,preview,,个性化预览,,,
customCssPreview,themesPreview,,自定义预览样式,,,
defaultThemesPreview,themesPreview,,多款内置预览主题,,,
stickerThemePreview,defaultThemesPreview,,story_sticker,,,
chinaThemePreview,defaultThemesPreview,,story_china,,,
dazzleThemePreview,defaultThemesPreview,,story_dazzle,,,
posterThemePreview,defaultThemesPreview,,story_poster,,,
colorfulThemePreview,defaultThemesPreview,,story_colorful,,,
papperThemePreview,defaultThemesPreview,,story_papper,,,
letterThemePreview,defaultThemesPreview,,story_letter,,,
headingThemePreview,defaultThemesPreview,,story_heading,,,
dottedThemePreview,defaultThemesPreview,,story_dotted,,,
defaultCodeThemesPreview,themesPreview,,多款内置代码块预览主题,,,
codeCamera,preview,,代码块拍照图片,,,
previewCamera,preview,,生成长图,,,
staticsPreview,preview,,字数统计,,,
fileList,fileManagers,,文件列表,,,
recycleFold,fileManagers,,回收站,,,
fileHistory,fileManagers,,历史记录,,1,
fullSearchFile,fileManagers,,全文搜索,,,
tokenFullSearch,fullSearchFile,,分词搜索,,,
compileFullSearch,fullSearchFile,,组合搜索,,,
categorySearch,compileFullSearch,,分类,,,
tagSearch,compileFullSearch,,标签,,,
flatSearch,compileFullSearch,,标识,,,
dateSearch,compileFullSearch,,时间范围,,,
tagManager,fileManagers,,标签管理,,,
attachmentManager,fileManagers,,附件管理,,,
imageManager,fileManagers,,图片管理,,,
templateManager,fileManagers,,模板管理,,,
filterManager,fileManagers,,过滤器,,,
recentthreefilter,filterManager,,最近3天过滤器,,,
recentSevenFilter,filterManager,,最近7天过滤器,,,
allFilter,filterManager,,显示全部文章过滤器,,,
draftFilter,filterManager,,最近修改过滤器,,,
upFilter,filterManager,,置顶过滤器,,,
reverseFilter,filterManager,,反向引用过滤器,,,
categoryFilter,filterManager,,树形分类过滤器,,,
tagFilter,filterManager,,标签过滤器,,,
compileTagFilter,filterManager,,组合标签过滤器,,,
dateFilter,filterManager,,时间过滤器,,,
dateRangeFilter,filterManager,,时间范围过滤器,,,
customFilterManager,filterManager,,自定义过滤器,,,1
customCategoryFilter,customFilterManager,,自定义分类过滤器,,,1
customTagFilter,customFilterManager,,自定义标签过滤器,,,1
customDateFilter,customFilterManager,,自定义时间过滤器,,,1
customFlagFilter,customFilterManager,,自定义标识过滤器,,,1
customSearchFilter,customFilterManager,,自定义搜索过滤器,,,1
evernote,store,,evernote 存储,,1,
evernoteTagManager,evernote,,evernote标签管理,,,1
evernoteSearch,evernote,,evernote搜索,,,1
evernoteBooks,evernote,,evernote笔记本组,,,
yingxiang,store,,印象笔记存储,,1,
yingxiangTagManager,yingxiang,,印象标签管理,,,1
yingxiangSearch,yingxiang,,印象搜索,,,1
yingxiangBooks,yingxiang,,印象笔记本组,,,
youdao,store,,有道笔记存储,,1,
wiz,store,,为知笔记存储,,1,
wizTagManager,wiz,,为知标签管理,,,1
wizSearch,wiz,,为知搜索,,,1
wizCustomHost,wiz,,为知自定义服务器,,,
github,store,,github 存储,,1,
gitee,store,,gitee 码云存储,,1,
gitlab,store,,gitlab 存储,,1,
webdav,store,,webdav 存储,,1,
dropbox,store,,dropbox 存储,,1,
local,store,,本地文件夹存储,,,
multipleBind,store,,同类似存储多次绑定,,,1
github,imageStore,,github 图床,,,
gitee,imageStore,,gitee 图床,,,
smms,imageStore,,smms 图床,,,
aliyun,imageStore,,阿里云 oss,,,
qiniu,imageStore,,七牛图床,,,
upai,imageStore,,右拍云图床,,,
imgur,imageStore,,imgur 图床,,,
customImageStore,imageStore,,自定义图床,,,
mdtxt,export,,markdown 纯文本,,,
html,export,,html 文本,,,
styledHtml,export,,格式化后的 html 文本,,,
customTemplatedHtml,export,,模式式 html 文本,,,
zip,export,,zip 压缩包,,,
png,export,,png 格式长图,,,
onlinePdf,export,,pdf,,1,1
onlinePdfWatermarker,onlinePdf,,自定义水印,,,1
onlinePdfToc,onlinePdf,,书本效果的目录,,,1
onlinePdfOutline,onlinePdf,,书签,,,1
onlinePdfheader,onlinePdf,,自定义页眉,,,1
onlinePdffooter,onlinePdf,,自定义页脚,,,1
onlinePdfPassword,onlinePdf,,导出pdf带密码保护,,,1
onlinePdfCover,onlinePdf,,自定义pdf封面,,,1
print,export,,打印,,,
ppt,export,,ppt,,,
batchExport,export,,批量导出,,,
word,export,,word,,,
docx,export,,docx,,,1
localDatabase,database,,本地数据中心管理,,,
exportDatabase,database,,导出数据中心,,,
customSyncDatabase,database,,远程数据中心同步,,,1
account,main,,帐户中心,,,1
customSyncConfig,account,,配置参数同步,,,1
